date,game,team,team1,game1,game2,game3,game4,game5,total,score
2022/10/15,1,3,臺中太陽神,22,14,21,0,0,57,0
2022/10/15,1,1,屏東台電,25,25,25,0,0,75,3
2022/10/15,2,1,屏東台電,25,20,25,25,0,95,3
2022/10/15,2,3,臺中太陽神,19,25,21,22,0,87,1
2022/10/15,3,4,conti,18,12,24,0,0,54,0
2022/10/15,3,5,桃園臺灣產險,25,25,26,0,0,76,3
2022/10/15,4,4,conti,17,13,25,16,0,71,1
2022/10/15,4,6,連莊,25,25,22,25,0,97,3
2022/10/15,5,8,臺北鯨華,25,25,25,0,0,75,3
2022/10/15,5,7,高雄台電,15,23,20,0,0,58,0
2022/10/15,6,10,極速超跑,15,25,22,0,0,62,0
2022/10/15,6,8,臺北鯨華,25,27,25,0,0,77,3
2022/10/16,7,1,屏東台電,25,25,25,0,0,75,3
2022/10/16,7,4,conti,17,22,19,0,0,58,0
2022/10/16,8,3,臺中太陽神,16,16,16,0,0,48,0
2022/10/16,8,6,連莊,25,25,25,0,0,75,3
2022/10/16,9,5,桃園臺灣產險,19,20,20,0,0,59,0
2022/10/16,9,3,臺中太陽神,25,25,25,0,0,75,3
2022/10/16,10,6,連莊,25,28,26,25,14,118,2
2022/10/16,10,2,雲林Mizuno,23,30,28,18,16,115,3
2022/10/16,11,7,高雄台電,25,25,25,0,0,75,3
2022/10/16,11,10,極速超跑,23,21,18,0,0,62,0
2022/10/16,12,8,臺北鯨華,25,25,20,25,0,95,3
2022/10/16,12,7,高雄台電,20,23,25,21,0,89,1
2022/10/22,13,3,臺中太陽神,22,14,21,0,0,57,0
2022/10/22,13,1,屏東台電,25,25,25,0,0,75,3
2022/10/22,14,4,conti,18,12,24,0,0,54,0
2022/10/22,14,5,桃園臺灣產險,25,25,26,0,0,76,3
2022/10/22,15,5,桃園臺灣產險,22,22,19,0,0,63,0
2022/10/22,15,6,連莊,25,25,25,0,0,75,3
2022/10/22,16,6,連莊,22,14,22,0,0,58,0
2022/10/22,16,1,屏東台電,25,25,25,0,0,75,3
2022/10/22,17,7,高雄台電,25,25,25,0,0,75,3
2022/10/22,17,10,極速超跑,23,21,18,0,0,62,0
2022/10/22,18,11,愛山林,17,12,20,0,0,49,0
2022/10/22,18,9,新北中纖,25,25,25,0,0,75,3
2022/10/23,19,5,桃園臺灣產險,19,20,20,0,0,59,0
2022/10/23,19,3,臺中太陽神,25,25,25,0,0,75,3
2022/10/23,20,1,屏東台電,25,25,25,0,0,75,3
2022/10/23,20,4,conti,17,22,19,0,0,58,0
2022/10/23,21,6,連莊,25,25,27,0,0,77,3
2022/10/23,21,5,桃園臺灣產險,21,13,25,0,0,59,0
2022/10/23,22,3,臺中太陽神,16,16,16,0,0,48,0
2022/10/23,22,6,連莊,25,25,25,0,0,75,3
2022/10/23,23,10,極速超跑,15,25,22,0,0,62,0
2022/10/23,23,8,臺北鯨華,25,27,25,0,0,77,3
2022/10/23,24,9,新北中纖,28,25,25,25,0,103,3
2022/10/23,24,11,愛山林,30,14,19,16,0,79,1
2022/10/29,25,5,桃園臺灣產險,22,22,19,0,0,63,0
2022/10/29,25,6,連莊,25,25,25,0,0,75,3
2022/10/29,26,1,屏東台電,30,25,15,29,9,108,2
2022/10/29,26,6,連莊,32,17,25,27,15,116,3
2022/10/29,27,7,高雄台電,21,33,23,23,0,100,1
2022/10/29,27,8,臺北鯨華,25,31,25,25,0,106,3
2022/10/29,28,11,愛山林,17,12,20,0,0,49,0
2022/10/29,28,9,新北中纖,25,25,25,0,0,75,3
2022/10/29,29,11,愛山林,16,20,25,0,0,61,0
2022/10/29,29,7,高雄台電,25,25,27,0,0,77,3
2022/10/29,30,9,新北中纖,25,25,15,22,20,107,3
2022/10/29,30,8,臺北鯨華,23,22,25,25,18,113,2
2022/10/30,31,6,連莊,25,25,27,0,0,77,3
2022/10/30,31,5,桃園臺灣產險,21,13,25,0,0,59,0
2022/10/30,32,6,連莊,15,15,25,21,0,76,1
2022/10/30,32,1,屏東台電,25,25,22,25,0,97,3
2022/10/30,33,8,臺北鯨華,0,0,0,0,0,0,0
2022/10/30,33,7,高雄台電,0,0,0,0,0,0,0
2022/10/30,34,9,新北中纖,28,25,25,25,0,103,3
2022/10/30,34,11,愛山林,30,14,19,16,0,79,1
2022/10/30,35,10,極速超跑,25,25,25,0,0,75,3
2022/10/30,35,11,愛山林,23,15,12,0,0,50,0
2022/10/30,36,10,極速超跑,26,22,28,26,0,102,3
2022/10/30,36,9,新北中纖,24,25,26,24,0,99,1
2022/11/5,37,2,雲林Mizuno,27,19,26,23,0,95,1
2022/11/5,37,3,臺中太陽神,25,25,28,25,0,103,3
2022/11/5,38,4,conti,17,13,25,16,0,71,1
